Repository,Repository Age (months),Stars,Contributors,Size (KB),Topics,RL Libraries,Category,Count,Percentage
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,HYPERPARAMETER,19,28.36
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,EVALUATION,16,23.88
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,CODESTYLE,16,23.88
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,TRAINING,10,14.93
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,AGENT,5,7.46
https://github.com/Farama-Foundation/HighwayEnv,98,3168,39,48231,autonomous-driving; gym-environment; reinforcement-learning,gymnasium; gymnasium.utils; gymnasium.utils.env_checker; gymnasium.wrappers; stable_baselines3; stable_baselines3.common.env_util; stable_baselines3.common.torch_layers; stable_baselines3.common.vec_env; torch; torch.distributions; torch.nn,ENVIRONMENT,1,1.49
