Repository,Repository Age (months),Stars,Contributors,Size (KB),Topics,RL Libraries,Category,Count,Percentage
https://github.com/hzwer/ICCV2019-LearningToPaint,83,2297,5,19120,computer-vision; deep-learning; painting; pytorch; reinforcement-learning,N/A,TRAINING,6,50.0
https://github.com/hzwer/ICCV2019-LearningToPaint,83,2297,5,19120,computer-vision; deep-learning; painting; pytorch; reinforcement-learning,N/A,HYPERPARAMETER,2,16.67
https://github.com/hzwer/ICCV2019-LearningToPaint,83,2297,5,19120,computer-vision; deep-learning; painting; pytorch; reinforcement-learning,N/A,EVALUATION,2,16.67
https://github.com/hzwer/ICCV2019-LearningToPaint,83,2297,5,19120,computer-vision; deep-learning; painting; pytorch; reinforcement-learning,N/A,CODESTYLE,2,16.67
