Repository,Repository Age (months),Stars,Contributors,Size (KB),Topics,RL Libraries,Category,Count,Percentage
https://github.com/opendilab/LightZero,34,1531,28,132704,alpha-beta-pruning; alphazero; atari; board-game; board-games; continuous-control; efficientzero; gomoku; gumbel-muzero; gym; mcts; mcts-algorithm; monte-carlo-tree-search; muzero; pytorch; reinforcement-learning; sampled-muzero; self-play; stochastic-muzero; tictactoe,ding.torch_utils; ding.torch_utils.data_helper; ding.torch_utils.network.normalization; gym; gym.spaces; gym.wrappers; gymnasium; gymnasium.utils; gymnasium.wrappers; torch; torch.nn; torch.optim.lr_scheduler; torch.utils.tensorboard; zoo.dmc2gym.config.dmc_state_env_space_map; zoo.dmc2gym.envs,HYPERPARAMETER,128,30.84
https://github.com/opendilab/LightZero,34,1531,28,132704,alpha-beta-pruning; alphazero; atari; board-game; board-games; continuous-control; efficientzero; gomoku; gumbel-muzero; gym; mcts; mcts-algorithm; monte-carlo-tree-search; muzero; pytorch; reinforcement-learning; sampled-muzero; self-play; stochastic-muzero; tictactoe,ding.torch_utils; ding.torch_utils.data_helper; ding.torch_utils.network.normalization; gym; gym.spaces; gym.wrappers; gymnasium; gymnasium.utils; gymnasium.wrappers; torch; torch.nn; torch.optim.lr_scheduler; torch.utils.tensorboard; zoo.dmc2gym.config.dmc_state_env_space_map; zoo.dmc2gym.envs,EVALUATION,104,25.06
https://github.com/opendilab/LightZero,34,1531,28,132704,alpha-beta-pruning; alphazero; atari; board-game; board-games; continuous-control; efficientzero; gomoku; gumbel-muzero; gym; mcts; mcts-algorithm; monte-carlo-tree-search; muzero; pytorch; reinforcement-learning; sampled-muzero; self-play; stochastic-muzero; tictactoe,ding.torch_utils; ding.torch_utils.data_helper; ding.torch_utils.network.normalization; gym; gym.spaces; gym.wrappers; gymnasium; gymnasium.utils; gymnasium.wrappers; torch; torch.nn; torch.optim.lr_scheduler; torch.utils.tensorboard; zoo.dmc2gym.config.dmc_state_env_space_map; zoo.dmc2gym.envs,TRAINING,99,23.86
https://github.com/opendilab/LightZero,34,1531,28,132704,alpha-beta-pruning; alphazero; atari; board-game; board-games; continuous-control; efficientzero; gomoku; gumbel-muzero; gym; mcts; mcts-algorithm; monte-carlo-tree-search; muzero; pytorch; reinforcement-learning; sampled-muzero; self-play; stochastic-muzero; tictactoe,ding.torch_utils; ding.torch_utils.data_helper; ding.torch_utils.network.normalization; gym; gym.spaces; gym.wrappers; gymnasium; gymnasium.utils; gymnasium.wrappers; torch; torch.nn; torch.optim.lr_scheduler; torch.utils.tensorboard; zoo.dmc2gym.config.dmc_state_env_space_map; zoo.dmc2gym.envs,CODESTYLE,71,17.11
https://github.com/opendilab/LightZero,34,1531,28,132704,alpha-beta-pruning; alphazero; atari; board-game; board-games; continuous-control; efficientzero; gomoku; gumbel-muzero; gym; mcts; mcts-algorithm; monte-carlo-tree-search; muzero; pytorch; reinforcement-learning; sampled-muzero; self-play; stochastic-muzero; tictactoe,ding.torch_utils; ding.torch_utils.data_helper; ding.torch_utils.network.normalization; gym; gym.spaces; gym.wrappers; gymnasium; gymnasium.utils; gymnasium.wrappers; torch; torch.nn; torch.optim.lr_scheduler; torch.utils.tensorboard; zoo.dmc2gym.config.dmc_state_env_space_map; zoo.dmc2gym.envs,AGENT,13,3.13
